matchId,mapName,gameMode,createdAt,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killStreaks,kills,longestKill,name,playerId,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace
9c3b2882-2adf-4ce5-9056-e818718f6195,Baltic_Main,solo,2026-01-26T23:41:48Z,0,0,7,170.85225,byzone,1,1,6,1,2,43.184418,Verry94,account.39008c8ee79642f6b422e350d56230bf,0,2256.599,0,0.0,0,1184,0,4067.791,11,20
9c3b2882-2adf-4ce5-9056-e818718f6195,Baltic_Main,solo,2026-01-26T23:41:48Z,0,0,0,397.84018,byplayer,0,0,3,1,4,74.53809,wiuu55_ff,account.6221f63a6ad747b497e731627b15ec02,0,2750.8596,0,0.0,0,1067,0,1568.3281,13,31
9c3b2882-2adf-4ce5-9056-e818718f6195,Baltic_Main,solo,2026-01-26T23:41:48Z,0,0,5,1871.5366,alive,5,4,1,2,21,308.65994,x3xnabi,account.f17258bb29f348fc9152fb694b5c8285,0,5775.3306,4,0.0,0,1511,0,2363.5908,13,1
9c3b2882-2adf-4ce5-9056-e818718f6195,Baltic_Main,solo,2026-01-26T23:41:48Z,0,0,4,1217.2446,byplayer,2,0,2,1,12,286.69388,suk0114,account.50f67a6b5d33425e9bd3cee8e6b7ec75,0,79.235176,0,0.0,0,1480,0,4400.385,8,4
7f63076c-8f55-43a1-8e9d-0135e976a924,Baltic_Main,solo,2026-01-26T23:45:48Z,0,0,5,322.613,byplayer,1,0,8,1,2,261.7395,HK__lee,account.dea35f68864647dc8c059d73d2a16c74,0,3854.556,0,0.0,0,1310,0,1745.0322,8,3
7f63076c-8f55-43a1-8e9d-0135e976a924,Baltic_Main,solo,2026-01-26T23:45:48Z,0,0,9,680.7937,alive,2,0,1,1,7,221.495,e_hansol,account.637b6b3ce24e4cb1ba52eba1a647f868,0,3883.1519,0,0.0,0,1351,0,2451.645,15,1
7f63076c-8f55-43a1-8e9d-0135e976a924,Baltic_Main,solo,2026-01-26T23:45:48Z,0,0,5,202.92502,byplayer,1,0,3,2,4,122.774666,GMP_anuglyPotato,account.771a33bf9fe541bdac70d3b521ed7456,0,4633.842,2,0.0,0,793,0,1280.8557,9,41
ee3a333f-539e-4916-b4ec-ce162c697376,Savage_Main,duo,2026-01-26T23:45:23Z,0,0,4,194.375,byplayer,0,3,9,1,2,26.28303,54237957,account.e2d5df72ee614d9b81ed932d907e592f,1,3443.7183,0,0.0,0,1430,0,2892.0376,9,2
ee3a333f-539e-4916-b4ec-ce162c697376,Savage_Main,duo,2026-01-26T23:45:23Z,1,1,5,650.48486,alive,3,2,2,2,5,139.5951,chs_louis_,account.9a3a39626ec44213812e709e9d875c58,0,0.0,0,0.0,0,1433,0,3796.8245,13,1
ee3a333f-539e-4916-b4ec-ce162c697376,Savage_Main,duo,2026-01-26T23:45:23Z,0,0,0,0.0,byplayer,0,0,99,0,0,0.0,rapstudent20,account.3047f65d7bef4d53b298a71f68eaa69b,0,0.0,0,0.0,0,154,0,193.12973,2,50
ee3a333f-539e-4916-b4ec-ce162c697376,Savage_Main,duo,2026-01-26T23:45:23Z,0,0,0,71.119644,byplayer,0,0,101,0,0,0.0,dbtmdduqqndtls,account.861ef94014c74427a6ec14c4d5449953,0,0.0,0,0.0,0,75,0,42.072514,1,51
ee3a333f-539e-4916-b4ec-ce162c697376,Savage_Main,duo,2026-01-26T23:45:23Z,4,1,8,760.6499,alive,5,4,1,1,7,108.52588,kwonmunsu0618,account.43e71e72c5c44684b5ad3791826733d7,0,0.0,0,0.0,0,1433,0,4137.454,12,1
ee3a333f-539e-4916-b4ec-ce162c697376,Savage_Main,duo,2026-01-26T23:45:23Z,3,0,5,533.7398,byplayer,0,3,4,2,4,320.8944,maekomhangochu,account.92014cc00f9f400b9f2cbe619d87d108,0,3442.3225,0,0.0,0,1430,0,2294.0142,10,2
ee3a333f-539e-4916-b4ec-ce162c697376,Savage_Main,duo,2026-01-26T23:45:23Z,2,0,0,128.88036,byplayer,0,0,100,0,0,0.0,Hi-yeon94,account.f7b1d461bf94493ba02600804be63a55,0,0.0,0,0.0,0,102,0,99.208565,1,50
ee3a333f-539e-4916-b4ec-ce162c697376,Savage_Main,duo,2026-01-26T23:45:23Z,1,2,1,454.8294,byplayer,0,2,5,2,4,26.74027,tjthddn,account.ddced33eff094bd1825c2c10fa754654,0,0.0,0,0.0,0,345,0,677.839,8,42
ee3a333f-539e-4916-b4ec-ce162c697376,Savage_Main,duo,2026-01-26T23:45:23Z,1,0,0,148.0,byplayer,0,0,37,1,1,10.698523,Tycoom0821,account.68e42aaf8e8e4e12b50d603bfb6baa9b,0,185.86307,0,0.0,0,561,0,2002.2631,5,30
ee3a333f-539e-4916-b4ec-ce162c697376,Savage_Main,duo,2026-01-26T23:45:23Z,1,0,2,172.90451,byplayer,1,0,18,2,2,8.308854,copperway,account.01a3475fa3274770963afa768c7b15a6,0,0.0,0,0.0,0,561,0,1906.0459,11,30
ee3a333f-539e-4916-b4ec-ce162c697376,Savage_Main,duo,2026-01-26T23:45:23Z,3,0,2,425.71,byplayer,1,2,3,2,5,53.34043,jsyeon21,account.b9a041d4f5744e0fb2c46ee62d984f59,0,0.0,0,108.36789,0,1199,0,2425.347,9,5
ee3a333f-539e-4916-b4ec-ce162c697376,Savage_Main,duo,2026-01-26T23:45:23Z,2,0,0,169.31787,byplayer,0,4,21,1,2,43.66807,qkrwnsgudaksnfk,account.ae5196d0900d4a6caf3118bbda2f758a,1,0.0,0,0.0,0,345,0,512.3296,6,42
9eaf58e1-06cf-4ca6-892c-45ae17299f9b,Baltic_Main,squad,2026-01-26T23:53:50Z,6,0,8,634.99146,byplayer,1,0,3,2,7,71.84525,DEV_BOSS,account.dbe0f3a536e94d0985417d0e236937d8,0,7485.1216,0,0.0,0,1267,0,1493.4823,10,3
9eaf58e1-06cf-4ca6-892c-45ae17299f9b,Baltic_Main,squad,2026-01-26T23:53:50Z,18,0,7,1978.1644,alive,4,0,1,4,26,128.23091,eldkQnffh,account.c45ded3bc1c4437888552f3939844ab9,0,10327.521,0,0.0,0,1342,0,1828.569,10,1
9eaf58e1-06cf-4ca6-892c-45ae17299f9b,Baltic_Main,squad,2026-01-26T23:53:50Z,0,0,8,60.387657,alive,0,1,35,0,0,0.0,HORANG_2025,account.43859d08d5bd467795348432e58fdd0b,0,7135.9634,0,0.0,0,1342,0,1371.4052,6,1
9eaf58e1-06cf-4ca6-892c-45ae17299f9b,Baltic_Main,squad,2026-01-26T23:53:50Z,6,0,4,818.0741,alive,1,0,2,2,9,97.46649,Creed_JM,account.7a0ee15a0b9d411fb4c86679bd02148e,0,6631.198,0,0.0,0,1342,1,1900.634,15,1
9400bbdb-0981-4659-ba5a-b4f02e6bbae7,Range_Main,solo,2026-01-27T00:09:29Z,0,0,0,0.0,alive,0,0,38,0,0,0.0,ChOnNoM_RaNgKe,account.060870a6e679497dbaf6e22836e40c38,0,0.0,0,0.0,0,1023,0,451.99393,0,1
9400bbdb-0981-4659-ba5a-b4f02e6bbae7,Range_Main,solo,2026-01-27T00:09:29Z,0,0,0,0.0,alive,0,0,36,0,0,0.0,gcgcff,account.96dd8a7476bb4d1e814fe826aa4123c3,0,2433.4983,0,60.19888,0,1197,0,1248.8206,0,1
9400bbdb-0981-4659-ba5a-b4f02e6bbae7,Range_Main,solo,2026-01-27T00:09:29Z,0,0,0,99.0,alive,0,0,41,0,0,0.0,BB_Snitch,account.ee3b88f6397444f299645f5ba739e3a8,0,5.767159,0,0.0,0,929,0,739.25433,0,1
9400bbdb-0981-4659-ba5a-b4f02e6bbae7,Range_Main,solo,2026-01-27T00:09:29Z,0,0,0,0.0,alive,0,0,37,0,0,0.0,Bronze5_,account.87f259d1f6d74181894eab9ab11e6467,0,0.0,0,0.0,0,1026,0,155.60275,0,1
9400bbdb-0981-4659-ba5a-b4f02e6bbae7,Range_Main,solo,2026-01-27T00:09:29Z,0,0,0,0.0,alive,0,0,42,0,0,0.0,Kyun_0910,account.acbe7fa11fc04e028cfe3fd382b7c1d2,0,0.0,0,0.0,0,730,0,996.95905,1,1
9400bbdb-0981-4659-ba5a-b4f02e6bbae7,Range_Main,solo,2026-01-27T00:09:29Z,0,0,0,0.0,alive,0,0,35,0,0,0.0,Yeon_coo,account.4f29070a975f47069cc5af1dc2b09a43,0,0.0,0,0.0,0,1213,0,466.42685,0,1
9400bbdb-0981-4659-ba5a-b4f02e6bbae7,Range_Main,solo,2026-01-27T00:09:29Z,0,0,0,0.0,alive,0,0,40,0,0,0.0,jp5618,account.215c9d3cfffd48019b87801b7ba919ed,0,0.0,0,0.0,0,957,0,3145.9011,0,1
9400bbdb-0981-4659-ba5a-b4f02e6bbae7,Range_Main,solo,2026-01-27T00:09:29Z,0,0,0,0.0,alive,0,0,34,0,0,0.0,Disney_Belle,account.47bfa8d5e1464c098f56323a8ae4212f,0,7601.421,0,11.063432,0,1527,0,2517.5652,0,1
9400bbdb-0981-4659-ba5a-b4f02e6bbae7,Range_Main,solo,2026-01-27T00:09:29Z,0,0,0,567.16,alive,0,0,39,0,0,0.0,kaekae_krong,account.28f1c3715469416792877189cac971d6,0,0.0,0,0.0,0,967,0,562.43005,0,1
9f01b054-01d7-47f8-92d5-a35b19987d4b,Savage_Main,duo,2026-01-27T00:31:05Z,4,1,6,701.8385,byplayer,1,0,7,2,5,80.637375,GIFT_fOu,account.b94042255fff45a5a882bee362f7e04d,0,0.0,0,0.0,0,1118,0,3955.9326,7,1
9f01b054-01d7-47f8-92d5-a35b19987d4b,Savage_Main,duo,2026-01-27T00:31:05Z,3,2,11,731.7799,byplayer,2,4,1,2,8,413.78183,tjthddn,account.ddced33eff094bd1825c2c10fa754654,0,714.23254,0,0.0,0,1363,0,3074.6838,15,2
9f01b054-01d7-47f8-92d5-a35b19987d4b,Savage_Main,duo,2026-01-27T00:31:05Z,0,0,0,0.0,byplayer,0,1,88,0,0,0.0,wang_zzamz1,account.bb1b4d72e3154901a5f20eb2b0b26302,0,0.0,0,0.0,0,164,0,281.07025,1,42
9f01b054-01d7-47f8-92d5-a35b19987d4b,Savage_Main,duo,2026-01-27T00:31:05Z,1,0,0,100.0,byplayer,1,0,39,1,1,1.8276732,ArtShotMin,account.2e5a3295dbd342f39744731053667e55,0,0.0,0,0.0,0,106,0,233.67854,2,51
9f01b054-01d7-47f8-92d5-a35b19987d4b,Savage_Main,duo,2026-01-27T00:31:05Z,3,0,4,399.99997,byplayer,1,1,9,2,4,41.891304,Dokgi__S2,account.8fffa937694441cba6ebac79fbfca763,0,0.0,0,0.0,0,1167,0,3310.291,8,5
9f01b054-01d7-47f8-92d5-a35b19987d4b,Savage_Main,duo,2026-01-27T00:31:05Z,0,2,3,18.0,byplayer,0,1,41,0,0,0.0,BBU__S2,account.2d4d6f6c5ff44224bcb02231cc13bd7f,0,0.0,0,0.0,0,1167,0,3643.6028,10,5
9f01b054-01d7-47f8-92d5-a35b19987d4b,Savage_Main,duo,2026-01-27T00:31:05Z,0,0,0,0.0,byplayer,0,0,100,0,0,0.0,SOSO_PAPA_,account.a12589c65ff94d5aa64e7ad60402f045,0,0.0,0,0.0,0,82,0,44.791622,1,50
9f01b054-01d7-47f8-92d5-a35b19987d4b,Savage_Main,duo,2026-01-27T00:31:05Z,7,0,0,812.3,byplayer,4,0,3,2,7,186.52855,PandaTV_147100,account.2d33faaa1f6a466f99ef590b978b1dc6,0,0.0,0,0.0,0,474,0,1405.0858,4,29
9f01b054-01d7-47f8-92d5-a35b19987d4b,Savage_Main,duo,2026-01-27T00:31:05Z,1,0,0,100.0,byplayer,1,0,36,1,1,7.2153454,MBCEBS,account.92e75f8f469d4116b8ba7a95497d4074,0,0.0,0,0.0,0,241,0,502.26605,2,42
9f01b054-01d7-47f8-92d5-a35b19987d4b,Savage_Main,duo,2026-01-27T00:31:05Z,0,0,0,100.0,byplayer,1,0,37,1,1,35.586594,1997_jg,account.d3f51264e69043d089471889992352f3,0,0.0,0,0.0,0,230,0,330.58508,5,43
9f01b054-01d7-47f8-92d5-a35b19987d4b,Savage_Main,duo,2026-01-27T00:31:05Z,3,0,3,493.62958,byplayer,1,0,2,2,7,117.935165,lilNa_Na,account.4cb34fb23d0f411f80c8b4232faaf98e,0,626.3727,0,0.0,0,737,0,1993.1174,9,16
9f01b054-01d7-47f8-92d5-a35b19987d4b,Savage_Main,duo,2026-01-27T00:31:05Z,0,0,0,19.35,byplayer,0,0,97,0,0,0.0,haeinnnn,account.7d3be5799e9c44548fc6207ef7d7f479,0,0.0,0,0.0,0,160,0,58.318554,1,48
9f01b054-01d7-47f8-92d5-a35b19987d4b,Savage_Main,duo,2026-01-27T00:31:05Z,0,1,0,0.0,byplayer,0,0,101,0,0,0.0,Soyyz1,account.8b44899894e243e483c4981e30d65eee,0,0.0,0,0.0,0,88,0,57.826874,3,51
9f01b054-01d7-47f8-92d5-a35b19987d4b,Savage_Main,duo,2026-01-27T00:31:05Z,5,1,3,380.7209,byplayer,1,1,5,2,6,130.63367,BON_253,account.bcdf7726e5c94965a8489cf904e8d44e,0,631.8779,0,0.0,0,737,0,2312.939,3,16
9f01b054-01d7-47f8-92d5-a35b19987d4b,Savage_Main,duo,2026-01-27T00:31:05Z,0,0,0,0.0,byplayer,0,0,99,0,0,0.0,k_y_chan,account.6ea4b2f452f542048e04bba55783a02e,0,0.0,0,0.0,0,144,0,191.06725,2,48
9f01b054-01d7-47f8-92d5-a35b19987d4b,Savage_Main,duo,2026-01-27T00:31:05Z,1,0,1,128.0,byplayer,0,0,38,1,1,13.259485,2MI_MI,account.e61aae99107f47088d578d9786e2150a,0,0.0,0,0.0,0,117,0,153.03026,1,50
9f01b054-01d7-47f8-92d5-a35b19987d4b,Savage_Main,duo,2026-01-27T00:31:05Z,2,1,4,567.751,byplayer,1,0,4,2,6,57.08878,qkrwnsgudaksnfk,account.ae5196d0900d4a6caf3118bbda2f758a,1,541.32654,0,0.0,0,1363,0,3205.177,16,2
9f01b054-01d7-47f8-92d5-a35b19987d4b,Savage_Main,duo,2026-01-27T00:31:05Z,1,0,3,402.59396,byplayer,0,0,8,2,4,96.27413,ae18just,account.5b0a0aa2e1fd4446a0ff2375d1e33b28,0,0.0,0,0.0,0,1050,0,3324.9792,10,3
9f01b054-01d7-47f8-92d5-a35b19987d4b,Savage_Main,duo,2026-01-27T00:31:05Z,1,1,3,478.32462,alive,1,1,6,1,5,34.393093,fkdldjsqltmxm,account.316de5f48e274f11b7bc9ef08d1ec2c4,0,2334.0918,0,0.0,0,1366,0,4271.277,11,1
9f01b054-01d7-47f8-92d5-a35b19987d4b,Savage_Main,duo,2026-01-27T00:31:05Z,1,1,3,112.240524,byplayer,0,0,19,1,1,9.130277,112_dong,account.995f16449fc74479b937b1085ef774aa,0,0.0,0,0.0,0,968,0,2204.342,10,3
9f01b054-01d7-47f8-92d5-a35b19987d4b,Savage_Main,duo,2026-01-27T00:31:05Z,0,0,0,88.53429,byplayer,0,0,98,0,0,0.0,qodbtjd1,account.faafdcaddd5544da9a9a5d890fdf1ad4,0,0.0,0,0.0,0,160,0,96.97078,5,48
9f01b054-01d7-47f8-92d5-a35b19987d4b,Savage_Main,duo,2026-01-27T00:31:05Z,1,0,0,279.94037,suicide,0,0,18,1,2,9.029791,Essuyer,account.6ad2ec2a158e42eabca2c53994460787,0,0.0,0,0.0,0,143,0,309.46902,3,49
912117e8-37ca-4a84-8fa3-91821aa3690a,Savage_Main,squad,2026-01-27T00:44:16Z,1,1,3,420.5151,alive,0,1,5,2,4,76.42384,simpleace_1mg,account.9e47bb6744eb48e499b5ebaed2e5219d,1,0.0,0,0.0,0,1242,0,3792.9448,10,1
912117e8-37ca-4a84-8fa3-91821aa3690a,Savage_Main,squad,2026-01-27T00:44:16Z,2,2,5,201.9064,byplayer,0,3,30,1,1,124.59863,To-J-Seok,account.78ed41aa69a14ee6a3b6c35dfd8383c6,0,1862.3339,0,0.0,0,900,0,1873.5187,16,10
912117e8-37ca-4a84-8fa3-91821aa3690a,Savage_Main,squad,2026-01-27T00:44:16Z,10,2,6,1268.8816,alive,4,3,1,1,13,212.5341,IVE-An_Yu_Jin,account.37361eb1dd234a36b02f40e3e23a5af2,0,0.0,0,0.0,0,1242,0,4080.3484,8,1
912117e8-37ca-4a84-8fa3-91821aa3690a,Savage_Main,squad,2026-01-27T00:44:16Z,2,1,0,110.0,byplayer,0,0,15,2,2,112.011406,27190,account.900fa0318acb4f1db49d058973cfc00e,1,0.0,0,0.0,0,900,0,2820.4502,8,10
912117e8-37ca-4a84-8fa3-91821aa3690a,Savage_Main,squad,2026-01-27T00:44:16Z,4,1,1,480.637,byplayer,1,0,9,2,3,91.72232,chow-12,account.13d2373467b043bcb768516a91e21622,0,0.0,0,0.0,0,890,0,2024.0306,13,10
912117e8-37ca-4a84-8fa3-91821aa3690a,Savage_Main,squad,2026-01-27T00:44:16Z,5,3,3,568.4409,alive,1,1,2,2,7,209.75168,Lazenca10,account.74c72bacec914da8851ec8498a78b3d2,0,0.0,0,0.0,0,1242,0,4086.448,10,1
912117e8-37ca-4a84-8fa3-91821aa3690a,Savage_Main,squad,2026-01-27T00:44:16Z,5,0,4,377.90558,byplayer,1,2,3,2,5,91.23262,happyjuNhee,account.32604b09d68b4f8c94d4e56d0ec839fd,0,0.0,0,0.0,0,652,0,1800.5979,7,1
b8d8baf5-c702-4ef1-a691-2d86f767a505,Tiger_Main,squad,2026-01-27T00:58:29Z,1,1,0,375.5827,alive,1,0,5,2,4,42.284454,bopwrnpvbjfigorc,account.e8665b02dba44612b63bcb658cf85e7a,0,14011.28,0,0.0,0,1339,0,1128.498,11,1
b8d8baf5-c702-4ef1-a691-2d86f767a505,Tiger_Main,squad,2026-01-27T00:58:29Z,6,1,11,818.60034,alive,3,6,3,2,12,103.56543,mad___bunny,account.a2405ce523954c68a9011caea4b9a801,0,12999.016,0,0.0,0,1339,0,1610.3804,11,1
