createdAt,name,playerId,currentRankPoint
2026-02-11T09:53:28Z,HongSam-,account.a07411051de94274ba021acc7e258463,0
2026-02-11T09:53:28Z,kook008ljo,account.b1760adb2b4e478db3749ba78090dd0d,0
2026-02-11T09:53:28Z,tapang0129,account.46264a1645cb43ac89f212edf1f2c474,0
2026-02-11T09:53:28Z,gkendgh,account.e5a23ed7f1284d87ba76ac596aeeaa9f,0
2026-02-11T09:53:28Z,lg_bl,account.4bdaa63ca44541adb4d1ae6a9478e262,0
2026-02-11T09:53:28Z,Ares_captain,account.4e1f9c13e9f945b2b37e5a9ece3a8785,0
2026-02-11T09:53:28Z,baebaemin,account.280ba9854f2c4143b79800303ffaa7c3,0
2026-02-11T09:53:28Z,hyobeen_,account.a9f76a3a9f254eed9d2f6a3bb43dcea0,0
2026-02-11T09:53:28Z,jsepsh_0,account.0b623caf456b4233a0f6b5b27bb03401,0
2026-02-11T09:53:28Z,tkdska14,account.284a8f83474f4cf1926aa36d0ad1a23a,0
2026-02-11T09:53:28Z,Benz_0054,account.0812a259407847969a964675034484a5,0
2026-02-11T09:53:28Z,Notaison6974,account.beff6afc46eb4ae281886da2cfa5ec0c,0
2026-02-11T09:53:28Z,hyunb_E,account.b0442c60c7984e54a65cb1aae8ab2327,0
2026-02-11T09:53:28Z,KorPark-,account.8fc601d9ca414b0c98e673082456c863,0
2026-02-11T09:49:17Z,giyomi2_,account.d86f76192d7a459a8f1867087e331da8,0
2026-02-11T09:49:17Z,nandemonaiya,account.e252caf948584dd38bf08d9897c765d3,1666
2026-02-11T09:49:17Z,NXXGOO-__-,account.9eef14c155504ff79d9ef8f1ac522483,0
2026-02-11T09:49:17Z,Av_S1Bala,account.1cca22224e6341619e236061e5f8f09f,0
2026-02-11T09:49:17Z,1st_hs00,account.b7d5e82a952c439eba7d9f4bb424d30f,2213
2026-02-11T09:49:17Z,dlwlsdl1997,account.f88ed919393c415fbc4d7e38a24bf728,0
2026-02-11T09:49:17Z,pp_ko0,account.dd29bc4c092c4974a277a63388981625,0
2026-02-11T09:49:17Z,Hangosin,account.6b6fdff35d8849dd80d88d103c2b2879,0
2026-02-11T09:49:17Z,ggg000000,account.44d3450e15cf4c6396e7a129800cedaa,0
2026-02-11T09:49:17Z,Dori_5Club,account.1743fbc593ba4de68a25a0c80cccd0c8,2086
2026-02-11T09:49:17Z,sillyghost,account.773ee16a47404bc8ac5e5cfe0017593f,0
2026-02-11T09:49:17Z,honeyD_Y,account.9180a51c3a5e43a1af893f223fb04e23,0
2026-02-11T09:49:17Z,emong_jingoo,account.48bc3441252f437ab64f3bb14901bcf0,0
2026-02-11T09:49:17Z,SHADOW-LOGKI,account.3dac1baaab014387b4cb0967b08bc900,0
2026-02-11T09:49:17Z,InBark_,account.696db4fd99bb4fb3901c4ab2d04582ec,0
2026-02-11T09:49:17Z,NT_wxnjxn94,account.45c16e0e7bdc4f4fae0b302bdae55889,2288
2026-02-11T09:49:17Z,xxxxJinxkxxxx,account.d7765461d32346108dba1bc5738f717e,0
2026-02-11T09:49:17Z,GGeonYoug,account.e1bdd73c28ae4dcabd2dfef96dbd1cb9,0
2026-02-11T09:49:17Z,CB_KONG,account.0233aa0f575d4c38be1c0ffd61ced0c9,0
2026-02-11T09:49:17Z,SNK_SONG,account.e5cf7c3a78ed4ef98427c8b56b19d7b3,0
2026-02-11T09:49:17Z,Gugl_-,account.a51b19831e85477c8771433edc6a330a,0
2026-02-11T09:49:17Z,MAS0917,account.251b449f850e470b9b92552aa20e6535,0
2026-02-11T09:49:17Z,T_Moo0,account.3bfe8b79bb8147a3b79358b172722813,0
2026-02-11T09:49:17Z,rkdalsrl23,account.eed3677e67dc49f8915a896a700fbdd4,0
2026-02-11T09:49:17Z,aaappsd,account.382bb94359c34710b700cabd2ad35a62,1077
2026-02-11T09:49:17Z,Teddy__S2,account.42e43a4dc4534ab59e21087f8f0db377,0
2026-02-11T09:49:17Z,PPPPOOS,account.3e6f6a7ad4a24c52af96b8bb90fd1290,0
2026-02-11T09:49:17Z,GAON1994,account.9f774418e2224ea888395afddcb1bdb6,0
2026-02-11T09:49:17Z,sonamuS,account.512ffba4768449ed821fe83054c178f0,0
2026-02-11T09:49:17Z,muunsukjong,account.109645d7e6904f919af4195a2f450984,0
2026-02-11T09:49:17Z,NAMSEVEN,account.cbd7fcde757746588f9ce85eb33965f3,0
