iter	RMSE
0	0.6199528424
1	0.6059189231
2	0.5927555561
3	0.5804936807
4	0.5685315652
5	0.557424771
6	0.5464024629
7	0.5364868836
8	0.5268301637
9	0.5177609551
10	0.5091340974
11	0.5009420195
12	0.4932812576
13	0.4860372953
14	0.4791430204
15	0.4726943254
16	0.4665456821
17	0.4606515379
18	0.4551747085
19	0.4499429211
20	0.4449667573
21	0.4403856898
22	0.4361484938
23	0.4319394119
24	0.428017343
25	0.4242275882
26	0.4206180057
27	0.4172421489
28	0.4140416972
29	0.4109837579
30	0.4080221188
31	0.405226403
32	0.4026601996
33	0.4002954613
34	0.397962041
35	0.3958121355
36	0.3936818086
37	0.3915016377
38	0.3895520475
39	0.3877942571
40	0.3860195624
41	0.3844052197
42	0.3828273019
43	0.3813001545
44	0.3799343513
45	0.3786250031
46	0.3773553053
47	0.3760678779
48	0.3748867827
49	0.3737996212
50	0.3727467025
51	0.3716581847
52	0.3706997954
53	0.3697667263
54	0.3688580619
55	0.3679843441
56	0.3671480434
57	0.366317465
58	0.3655797124
59	0.3648303538
60	0.3640686038
61	0.363388109
62	0.3627408742
63	0.362094989
64	0.3613938514
65	0.3606729933
66	0.360088643
67	0.3595071771
68	0.3589572943
69	0.358361425
70	0.3577627612
71	0.3571583581
72	0.3566913428
73	0.3561177406
74	0.355615168
75	0.3551376971
76	0.3547181049
77	0.3542939757
78	0.3537920798
79	0.3533994669
80	0.3528714928
81	0.3525247979
82	0.3521819733
83	0.3517825368
84	0.3514736649
85	0.3511975601
86	0.3507890776
87	0.3503997849
88	0.3501085669
89	0.3497680001
90	0.3494704587
91	0.3490051684
92	0.348746874
93	0.3484837728
94	0.3482462853
95	0.347945005
96	0.3477456183
97	0.3473383375
98	0.3471133278
99	0.3468695905
100	0.3466324574
101	0.3463667493
102	0.3461429345
103	0.3459256511
104	0.3456871125
105	0.3455221726
106	0.3451739917
107	0.3449685055
108	0.3447820627
109	0.3445964208
110	0.3444208695
111	0.3442736658
112	0.3440932936
113	0.3438110907
114	0.3436649201
115	0.3435220522
116	0.343330013
117	0.3432120894
118	0.3430299193
119	0.3429356071
120	0.3427724769
121	0.34254257
122	0.3423522728
123	0.3420772111
124	0.3419041744
125	0.3418495111
126	0.3418114021
127	0.3416541567
128	0.3415500539
129	0.3413394876
130	0.3412054405
131	0.3410888688
132	0.341064764
133	0.3409929225
134	0.3408250317
135	0.3405927627
136	0.3405006171
137	0.3403614062
138	0.340150755
139	0.3400741585
140	0.3400654809
141	0.3399433694
142	0.339847987
143	0.3396964088
144	0.3395765265
145	0.3395439513
146	0.3395086769
147	0.3393162118
148	0.3391720259
149	0.3390913541
150	0.3389256238
151	0.3388424132
152	0.3387696285
153	0.3387548598
154	0.3386616755
155	0.338614022
156	0.3385484351
157	0.3384185773
158	0.3383226488
159	0.3383173132
160	0.3382258954
161	0.3381234022
162	0.3379791148
163	0.3378301388
164	0.337725126
165	0.3376522663
166	0.3376402839
167	0.3374519658
168	0.3372314076
169	0.3371213512
170	0.3369473781
171	0.3368518263
172	0.336719471
173	0.3365927983
174	0.3364436851
175	0.3362542181
176	0.3361355157
177	0.3360187516
178	0.3358415015
179	0.335675795
180	0.3356191223
