iter	RMSE
0	0.6405759564
1	0.6242020089
2	0.6096941984
3	0.5961429178
4	0.5830488826
5	0.5699242818
6	0.5582664508
7	0.547355578
8	0.5372066483
9	0.527657102
10	0.5190826931
11	0.5112028535
12	0.5036963733
13	0.4965512041
14	0.4901968483
15	0.4837278468
16	0.4786424492
17	0.4740540152
18	0.468802417
19	0.4641017772
20	0.4598219088
21	0.4562537909
22	0.4526027031
23	0.4490510518
24	0.4457445538
25	0.4426678152
26	0.4399733079
27	0.4372223081
28	0.4348917408
29	0.4327524718
30	0.4305457311
31	0.4286565163
32	0.4268269802
33	0.4249599534
34	0.4231609991
35	0.4216420404
36	0.4200002791
37	0.4185325887
38	0.4172731818
39	0.4160710354
40	0.414815609
41	0.4136006939
42	0.412580567
43	0.4113941243
44	0.4103851374
45	0.409554618
46	0.4087621206
47	0.4081594184
48	0.4076829335
49	0.4068380582
50	0.4063259293
51	0.4057969948
52	0.4052594869
53	0.4047051858
54	0.4041454524
55	0.4035637647
56	0.4030437498
57	0.4024632163
58	0.40183474
59	0.4014373422
60	0.4010754135
61	0.4007612856
62	0.400455255
63	0.4000425849
64	0.3997928181
65	0.3994940362
66	0.3990860078
67	0.3988178612
68	0.398507406
69	0.3982117706
70	0.3977778598
71	0.3973889171
72	0.3970853459
73	0.3968136083
74	0.3965207333
75	0.3962918788
76	0.3959677871
77	0.3957958441
78	0.3955991078
79	0.3953512453
80	0.3951606569
81	0.3950050597
82	0.3948290601
83	0.3947508573
84	0.3945896395
85	0.3943432624
86	0.3940595694
87	0.3938834093
88	0.3936348337
89	0.3934582412
90	0.3932639481
91	0.3932144946
92	0.393147343
93	0.3928631622
94	0.3925665652
95	0.3924386765
96	0.3921645433
97	0.3920805528
98	0.3919858151
99	0.3918330772
100	0.391630147
101	0.3915989952
102	0.3914098775
103	0.3913065997
104	0.3910657349
105	0.3909903772
106	0.3909517319
107	0.3907984785
108	0.3906759444
109	0.3906047941
110	0.3904522862
111	0.390269699
112	0.390108434
113	0.3899657085
114	0.3897393367
115	0.3896403222
116	0.3895740363
117	0.3894747787
118	0.3893178728
119	0.3890951727
120	0.3889611173
121	0.3888723958
122	0.3888226005
123	0.3886455248
124	0.3886449216
125	0.3886246603
126	0.3886241854
127	0.388541216
128	0.3884185014
129	0.3882355681
130	0.3881986599
131	0.3882038694
132	0.3880032338
133	0.3879273493
134	0.3879302361
135	0.3879303266
136	0.3879077552
137	0.3877789572
138	0.387751898
139	0.3877501012
140	0.3877178084
141	0.3876229506
142	0.3875656712
143	0.3875060727
144	0.3874081188
145	0.3872762779
146	0.3873315208
147	0.3872516075
148	0.3870905708
149	0.3869579322
150	0.3868810138
151	0.3868967094
152	0.3867766185
153	0.3867516671
154	0.3866807955
155	0.3865734129
156	0.38657113
157	0.3865218172
158	0.3864896174
159	0.3864906048
160	0.3864430613
161	0.3864427018
162	0.3863580521
163	0.3862991806
164	0.3861977363
165	0.3860962886
166	0.3860724112
167	0.3859758543
