iter	Passed	Remaining
0	29	147536
1	60	150533
2	91	151584
3	119	149202
4	148	148698
5	182	151685
6	210	150463
7	243	151753
8	283	157337
9	313	156249
10	345	156483
11	375	156122
12	406	155813
13	434	154720
14	461	153367
15	491	153013
16	522	153222
17	549	152095
18	579	151846
19	606	150994
20	638	151313
21	672	152232
22	701	151803
23	727	150794
24	755	150342
25	783	149883
26	810	149215
27	839	148987
28	865	148344
29	892	147900
30	923	148093
31	957	148629
32	987	148608
33	1016	148453
34	1042	147953
35	1071	147773
36	1100	147567
37	1127	147280
38	1155	146949
39	1181	146545
40	1212	146639
41	1239	146368
42	1272	146720
43	1333	150198
44	1375	151422
45	1413	152256
46	1442	151986
47	1478	152570
48	1511	152753
49	1542	152713
50	1574	152817
51	1603	152616
52	1630	152210
53	1661	152168
54	1689	151878
55	1718	151706
56	1748	151591
57	1774	151212
58	1801	150858
59	1829	150620
60	1858	150448
61	1898	151245
62	1933	151508
63	1960	151234
64	1989	151075
65	2021	151153
66	2054	151299
67	2108	152922
68	2154	153971
69	2188	154101
70	2224	154417
71	2261	154792
72	2293	154820
73	2333	155344
74	2368	155532
75	2455	159071
76	2517	160933
77	2575	162524
78	2653	165314
79	2721	167402
80	2798	169922
81	2887	173177
82	2966	175763
83	3038	177826
84	3103	179472
85	3146	179787
86	3193	180343
87	3240	180876
88	3310	182677
89	3362	183436
90	3409	183930
91	3453	184247
92	3497	184554
93	3531	184304
94	3563	184001
95	3593	183571
96	3624	183192
97	3652	182691
98	3680	182181
99	3717	182178
100	3766	182680
101	3803	182640
102	3850	183071
103	3890	183156
104	3932	183335
105	3967	183160
106	4003	183066
107	4038	182945
108	4083	183250
109	4120	183163
110	4162	183319
111	4201	183344
112	4235	183172
113	4266	182860
114	4301	182724
115	4342	182851
116	4380	182811
117	4416	182706
118	4449	182504
119	4482	182296
120	4519	182218
121	4569	182701
122	4622	183282
123	4661	183285
124	4688	182866
125	4717	182483
126	4745	182101
127	4787	182242
128	4828	182330
129	4859	182048
130	4888	181684
131	4917	181366
132	4951	181205
133	4988	181151
134	5034	181423
135	5079	181683
136	5116	181622
137	5155	181624
138	5181	181205
139	5207	180775
140	5221	179951
141	5244	179412
142	5271	179039
143	5298	178677
144	5324	178264
145	5349	177859
146	5378	177562
147	5405	177224
148	5433	176896
149	5465	176727
150	5496	176508
151	5525	176234
152	5562	176227
153	5594	176056
154	5623	175781
155	5648	175407
156	5674	175030
157	5703	174776
158	5728	174404
159	5737	173558
160	5758	173089
161	5788	172865
162	5818	172672
163	5849	172474
164	5877	172219
165	5905	171962
166	5932	171679
167	5958	171386
168	5982	171009
169	6006	170657
170	6032	170349
171	6058	170058
172	6087	169840
173	6120	169769
174	6148	169520
175	6189	169644
176	6216	169401
177	6247	169241
178	6285	169299
179	6325	169389
180	6369	169574
181	6410	169700
182	6471	170334
183	6514	170505
184	6540	170237
185	6571	170093
186	6612	170202
187	6628	169672
188	6667	169723
189	6707	169800
190	6763	170300
191	6809	170516
192	6854	170723
193	6881	170465
194	6912	170322
195	6940	170110
196	6968	169885
197	7003	169862
198	7043	169930
199	7079	169904
200	7107	169690
201	7133	169445
202	7161	169227
203	7190	169040
204	7231	169145
205	7258	168916
206	7282	168630
207	7319	168638
208	7359	168709
209	7394	168654
210	7426	168563
211	7473	168779
212	7509	168780
213	7537	168572
214	7563	168340
215	7590	168125
216	7620	167962
217	7661	168052
218	7697	168034
219	7728	167916
220	7756	167719
221	7782	167489
222	7807	167255
223	7834	167033
224	7860	166808
225	7893	166745
226	7920	166538
227	7946	166314
228	7972	166089
229	7999	165909
230	8042	166041
231	8084	166153
232	8114	166012
233	8147	165946
234	8176	165790
235	8211	165769
236	8275	166312
237	8306	166208
238	8331	165972
239	8364	165892
240	8398	165851
241	8442	165990
242	8488	166168
243	8512	165923
244	8540	165747
245	8568	165587
246	8595	165395
247	8628	165336
248	8654	165137
249	8680	164933
250	8709	164779
251	8734	164572
252	8761	164388
253	8807	164570
254	8841	164526
255	8878	164530
256	8924	164711
257	8957	164642
258	8983	164434
259	9012	164298
260	9040	164143
261	9065	163943
262	9092	163764
263	9121	163632
264	9150	163492
265	9179	163375
266	9210	163262
267	9235	163069
268	9262	162898
269	9287	162711
270	9313	162524
271	9338	162326
272	9365	162165
273	9389	161959
274	9415	161778
275	9442	161616
276	9473	161522
277	9516	161651
278	9549	161587
279	9578	161466
280	9605	161316
281	9631	161137
282	9656	160952
283	9684	160814
284	9710	160651
285	9735	160464
286	9762	160317
287	9787	160140
288	9812	159951
289	9840	159827
290	9873	159766
291	9905	159705
292	9934	159603
293	9962	159475
294	9987	159299
295	10015	159169
296	10043	159041
297	10080	159061
298	10115	159038
299	10139	158850
300	10165	158689
301	10190	158532
302	10230	158586
303	10274	158715
304	10314	158777
305	10345	158694
306	10371	158537
307	10396	158373
308	10423	158246
309	10448	158080
310	10478	157987
311	10507	157877
312	10531	157707
313	10561	157613
314	10587	157473
315	10613	157328
316	10639	157169
317	10663	157001
318	10688	156835
319	10714	156701
320	10743	156597
321	10767	156432
322	10793	156282
323	10818	156131
324	10842	155963
325	10868	155820
326	10895	155699
327	10919	155537
328	10953	155507
329	10985	155465
330	11009	155303
331	11033	155139
332	11057	154976
333	11082	154828
334	11109	154709
335	11135	154573
336	11159	154412
337	11188	154317
338	11213	154177
339	11237	154021
340	11265	153915
341	11292	153798
342	11316	153644
343	11341	153510
344	11370	153419
345	11402	153367
346	11438	153380
347	11464	153250
348	11476	152944
349	11499	152774
350	11526	152667
351	11573	152828
352	11617	152940
353	11643	152806
354	11672	152723
355	11698	152612
356	11724	152482
357	11749	152345
358	11789	152405
359	11828	152455
360	11858	152388
361	11887	152307
362	11912	152177
363	11941	152087
364	11968	151978
365	11991	151829
366	12019	151737
367	12050	151672
368	12078	151591
369	12106	151490
370	12131	151371
371	12157	151251
372	12201	151360
373	12247	151492
374	12291	151593
375	12317	151476
376	12345	151390
377	12372	151284
378	12399	151183
379	12427	151090
380	12455	151001
381	12482	150906
382	12510	150810
383	12535	150685
384	12560	150564
385	12592	150523
386	12630	150549
387	12660	150493
388	12688	150399
389	12715	150303
390	12742	150203
391	12768	150092
392	12793	149978
393	12819	149870
394	12848	149786
395	12877	149718
396	12906	149648
397	12935	149570
398	12964	149493
399	12993	149424
400	13020	149330
401	13049	149261
402	13079	149191
403	13106	149104
